142, 0.001256266390747506
143, 0.001218491772555622
144, 0.001182183430129399
145, 0.001147245285027038
146, 0.0011135894183894786
147, 0.0010811352209658192
148, 0.001049808646762446
149, 0.0010195415568717444
150, 0.000990271139700049
151, 0.0009619393990768759
152, 0.0009344926995115488
153, 0.0009078813624136772
154, 0.0008820593061925006
155, 0.0008569837250033311
156, 0.0008326148013462574
157, 0.000808915448307367
158, 0.0007858510776835726
159, 0.0007633893926209639
160, 0.0007415001985698246
161, 0.0007201552343488127
162, 0.0006993280178249955
163, 0.0006789937085596863
164, 0.0006591289791472886
165, 0.0006397119014610814
166, 0.0006207218434807244
167, 0.0006021393714205247
168, 0.0005839461646460441
169, 0.0005661249350893027
170, 0.0005486593549858078
171, 0.000531533989632073
172, 0.0005147342365257351
173, 0.000498246268560103
174, 0.00048205698266357136
175, 0.00046615395173931347
176, 0.00045052538082163314
177, 0.00043516006620123614
178, 0.0004200473581971284
179, 0.00040517712618512344
180, 0.0003905397265131707
181, 0.0003761259725453221
182, 0.0003619271072687864
183, 0.00034793477729149267
184, 0.00033414100914280455
185, 0.00032053818693460347
186, 0.00030711903182041854
187, 0.00029387658255216963
188, 0.00028080417754451956
189, 0.0002678954380706863
190, 0.0002551442526676275
191, 0.00024254476223191151
192, 0.00023009134658266364
193, 0.00021777861131881815
194, 0.00020560137602105855
195, 0.0001935546627381407
196, 0.0001816336855614258
197, 0.0001698338404918141
198, 0.00015815069627016836
199, 0.00014657998536276996
200, 0.00013511759584511224
201, 0.00012375956354432178
202, 0.00011250206464350454
203, 0.0001013414088364467
204, 0.00009027403266725017
205, 0.00007929649349826758
206, 0.00006840546356688419
207, 0.00005759772452911515
208, 0.000046870162222171226
209, 0.000036219761711387914
210, 0.00002564360268394109
211, 0.000015138854957412232
212, 0.000004702774284601078
213, 0.0000056673015823833865
214, 0.000015973956674024404
215, 0.000026219700478033434
216, 0.000036406971245977426
217, 0.000046538139241965845
218, 0.000056615509939239705
219, 0.00006664132677374656
220, 0.00007661777413571095
221, 0.00008654697978044926
222, 0.00009643101768801876
223, 0.00010627191022475677
224, 0.00011607163053748802
225, 0.00012583210478130645
226, 0.0001355552142278137
227, 0.00014524279720229112
228, 0.00015489665111527578
229, 0.00016451853428574542
230, 0.00017411016761895946
231, 0.0001836732364296083
232, 0.00019320939195861033
233, 0.00020272025297026264
234, 0.00021220740729185674
235, 0.0002216724131643385
236, 0.00023111680066029806
237, 0.00024054207305215108
238, 0.00024994970802696005
239, 0.0002593411589366137
240, 0.00026871785599082994
241, 0.00027808120741665136
242, 0.0002874326005342393
243, 0.00029677340276024764
244, 0.00030610496283642904
245, 0.0003154286115717418
246, 0.00032474566296340784
247, 0.0003340574152035839
248, 0.00034336515127478414
249, 0.00035267014021314944
250, 0.00036197363750547113
251, 0.0003712768865359955
252, 0.00038058111883952785
253, 0.00038988755494523224
254, 0.00039919740567683225
255, 0.00040851187214516725
256, 0.00041783214685922013
257, 0.00042715941456579704
258, 0.00043649485266020205
259, 0.0004458396319867457
260, 0.0004551949176132761
261, 0.00046456186915828484
262, 0.00047394164172367205
263, 0.0004833353866507286
264, 0.000492744251588937
265, 0.0005021693817423048
266, 0.0005116119198791928
267, 0.0005210730075301893
268, 0.0005305537849685145
269, 0.0005400553923538352
270, 0.000549578969767295
271, 0.0005591256582414027
272, 0.0005686965999652081
273, 0.0005782929392940399
274, 0.0005879158226010599
275, 0.000597566399520095
276, 0.0006072458231890136
277, 0.0006169552508612107
278, 0.0006266958442866687
279, 0.0006364687704826068
280, 0.0006462752022167285
281, 0.0006561163185713976
282, 0.0006659933053863929
283, 0.000675907355971755
284, 0.0006858596715533228
285, 0.0006958514618470515
286, 0.0007058839456940141
287, 0.000715958351563251
288, 0.0007260759181003032
289, 0.0007362378948251791
290, 0.0007464455425473702
291, 0.0007567001341628276
292, 0.0007670029550066746
293, 0.0007773553037146527
294, 0.0007877584926371612
295, 0.0007982138486633169
296, 0.0008087227135121923
297, 0.0008192864449202252
298, 0.0008299064166529496
299, 0.0008405840197402066
300, 0.0008513206628099322
301, 0.0008621177729519832
302, 0.0008729767962651388
303, 0.0008838991988056897
304, 0.0008948864670779015
305, 0.0009059401090057169
306, 0.0009170616545519198
307, 0.0009282526565316205
308, 0.0009395146915243595
309, 0.0009508493605643486
310, 0.000962258290067987
311, 0.0009737431326779979
312, 0.0009853055681840494
313, 0.0009969473043801688
314, 0.0010086700780219963
315, 0.0010204756558791325
316, 0.001032365835571455
317, 0.0010443424466998604
318, 0.0010564073518957097
319, 0.0010685624478299334
320, 0.0010808096663674027
321, 0.0010931509757671838
322, 0.0011055883816994065
323, 0.0011181239286587878
324, 0.0011307597010705626
325, 0.0011434978246156135
326, 0.0011563404676492132
327, 0.001169289842478476
328, 0.0011823482067394038
329, 0.0011955178650703922
330, 0.0012088011703957565
331, 0.0012222005256223318
332, 0.0012357183852550432
333, 0.0012493572569988469
334, 0.0012631197035408582
335, 0.0012770083444086453
336, 0.0012910258577042777
337, 0.0013051749820874405
338, 0.0013194585187016816
339, 0.001333879333410456
340, 0.0013484403588119958
341, 0.001363144596329141
342, 0.0013779951187704524
343, 0.001392995072547734
344, 0.001408147680192748
345, 0.0014234562429206428
346, 0.0014389241432873896
347, 0.0014545548479873963
348, 0.0014703519107098113
349, 0.0014863189751459236
350, 0.0015024597780136963
351, 0.0015187781524704726
352, 0.001535278031295159
353, 0.0015519634504243397
354, 0.001568838552729471
355, 0.0015859075916227572
356, 0.001603174935112214
357, 0.0016206450698026398
358, 0.0016383226054947602
359, 0.0016562122790754342
360, 0.0016743189598878488
361, 0.001692647653940051
362, 0.0017112035094583242
363, 0.001729991821730721
364, 0.0017490180393240691
365, 0.0017682877689189698
366, 0.0017878067821689469
367, 0.001807581021420852
368, 0.001827616606777698
369, 0.001847919842712981
370, 0.0018684972251810114
371, 0.0018893554495019156
372, 0.0019105014180306015
373, 0.0019319422483772383
374, 0.001953685282285798
375, 0.0019757380946034734
376, 0.001998108502806615
377, 0.002020804577053681
378, 0.0020438346506244393
379, 0.00206720733093873
380, 0.00209093151127248
381, 0.0021150163826748032
382, 0.0021394714469081134
383, 0.002164306529767979
384, 0.0021895317954996356
385, 0.0022151577613296527
386, 0.0022411953133395107
387, 0.0022676557228511617
388, 0.00229455066405018
389, 0.0023218922320286987
390, 0.002349692962385029
391, 0.0023779658515108125
392, 0.002406724378250718
393, 0.0024359825266614117
394, 0.002465754810161182
395, 0.0024960562967381783
396, 0.0025269026362960277
397, 0.0025583100890072623
398, 0.002590295555579513
399, 0.0026228766092764974
400, 0.0026560715299301777
401, 0.0026898993400696768
402, 0.0027243798431415304
403, 0.002759533664321071
404, 0.002795382293536116
405, 0.002831948131774894
406, 0.0028692545398943583
407, 0.002907325890877163
408, 0.0029461876253413064
409, 0.002985866310992036
410, 0.003026389705866704
411, 0.0030677868259223018
412, 0.0031100880174477516
413, 0.0031533250342416007
414, 0.0031975311204632696
415, 0.00324274109938581
416, 0.0032889914683618677
417, 0.003336320500927508
418, 0.0033847683564231833
419, 0.0034343771977762027
420, 0.003485191318225771
421, 0.0035372572778580233
422, 0.003590624050723933
423, 0.0036453431835302874
424, 0.0037014689669981112
425, 0.0037590586213105096
426, 0.0038181724964248564
427, 0.0038788742895167847
428, 0.003941231280241765
429, 0.004005314586661437
430, 0.004071199443020304
431, 0.004138965502376603
432, 0.004208697165860883
433, 0.004280483942118623
434, 0.004354420840044607
435, 0.004430608797916521
436, 0.00450915515366459
437, 0.004590174160287381
438, 0.004673787552461601
439, 0.004760125169064152
440, 0.004849325639506817
441, 0.004941537140681235
442, 0.005036918233514331
443, 0.005135638789240063
444, 0.005237881016486417
445, 0.005343840602065425
446, 0.005453727981529619
447, 0.005567769755137026
448, 0.005686210271110076
449, 0.005809313398094938
450, 0.005937364514517486
451, 0.006070672746382834
452, 0.006209573490245141
453, 0.006354431264924887
454, 0.0065056429427762606
455, 0.006663641421053415
456, 0.006828899805009484
457, 0.007001936187241913
458, 0.007183319125723776
459, 0.007373673942209497
460, 0.00757368998809205
461, 0.00778412905532721
462, 0.008005835149535127
463, 0.008239745888572476
464, 0.008486905852101339
465, 0.008748482282273023
466, 0.009025783633925213
467, 0.00932028159621764
468, 0.00963363736759577
469, 0.009967733175151632
470, 0.0103247103011548
471, 0.010707015239820547
472, 0.01111745608753033
473, 0.011559271915123208
474, 0.012036218747594947
475, 0.0125526769835062
476, 0.01311378676023191
477, 0.013725620132819858
478, 0.014395402300807908
479, 0.015131798996164396
480, 0.015945294327494457
481, 0.0168486941375404
482, 0.017857806363226914
483, 0.01899237554116083
484, 0.020277389559242298
485, 0.021744943962578287
486, 0.023436962582208013
487, 0.025409271435459957
488, 0.02773788219580218
489, 0.030529022323976376
490, 0.03393580583299406
491, 0.03818731019321183
492, 0.043642355709032056
493, 0.050896509782964124
494, 0.06101591084858188
495, 0.07611643160165321
496, 0.10107752648582517
497, 0.15024179842880647
498, 0.2919471348120707
499, 4.967609510989024
500, 0.3315545305082168
501, 0.16059019022333001
502, 0.10602642248764456
503, 0.07917690275738615
504, 0.0632025691666306
505, 0.052608584863475714
506, 0.04506831077378551
507, 0.03942758850097432
508, 0.035048806506757194
509, 0.0315510021161466
510, 0.028692536239479257
511, 0.026312737905495737
512, 0.024300612216353584
513, 0.022577019324698182
514, 0.021084011649614477
515, 0.01977818531940546
516, 0.018626386823662164
517, 0.01760285576855083
518, 0.016687272897984513
519, 0.0158633955446143
520, 0.01511808411551219
521, 0.014440594838872412
522, 0.01382205751372762
523, 0.01325508416349638
524, 0.012733471848416795
525, 0.012251974224092363
526, 0.0118061239835464
527, 0.011392093432198819
528, 0.01100658397137362
529, 0.010646737731795423
530, 0.010310066344583063
531, 0.009994393093657732
532, 0.009697805606246468
533, 0.009418616907141917
534, 0.009155333161453755
535, 0.008906626803016352
536, 0.008671314027540393
537, 0.00844833584548481
538, 0.008236742054432903
539, 0.00803567761950556
540, 0.00784437104973981
541, 0.007662124437768477
542, 0.007488304890932521
543, 0.007322337132785352
544, 0.0071636970926139696
545, 0.007011906331705083
546, 0.0068665271826376445
547, 0.006727158496723822
548, 0.006593431912807902
549, 0.006465008574373583
550, 0.006341576233560571
551, 0.006222846689364091
552, 0.006108553516547405
553, 0.005998450046997808
554, 0.005892307571478999
555, 0.0057899137345282575
556, 0.0056910710983198755
557, 0.005595595855153701
558, 0.005503316671358253
559, 0.00541407364648559
560, 0.005327717375351905
561, 0.005244108100723615
562, 0.005163114946956273
563, 0.005084615225175362
564, 0.005008493803557412
565, 0.004934642533310279
566, 0.004862959727990267
567, 0.00479334968735352
568, 0.004725722263467783
569, 0.004659992463555221
570, 0.004596080086789902
571, 0.004533909391111416
572, 0.004473408787835916
573, 0.004414510560375044
574, 0.004357150606217466
575, 0.004301268198898534
576, 0.004246805768532522
577, 0.004193708699283907
578, 0.0041419251424423785
579, 0.004091405843114177
580, 0.004042103980127889
581, 0.003993975017550865
582, 0.003946976566799021
583, 0.0039010682588085793
584, 0.0038562116251989434
585, 0.003812369987574072
586, 0.0037695083546952636
587, 0.0037275933264819404
588, 0.0036865930045736385
589, 0.003646476908900421
590, 0.003607215899410796
591, 0.003568782103869448
592, 0.0035311488489538512
593, 0.0034942905967947067
594, 0.0034581828850087063
595, 0.003422802270738621
596, 0.0033881262783843668
597, 0.00335413334929848
598, 0.003320802796815279
599, 0.003288114761297877
600, 0.0032560501700251805
601, 0.0032245906979814177
602, 0.0031937187322527063
603, 0.003163417337496417
604, 0.0031336702229317927
605, 0.0031044617132522235
606, 0.0030757767187235587
607, 0.0030476007086054947
608, 0.00301991968535868
609, 0.0029927201604707
610, 0.002965989131339756
611, 0.0029397140598100505
612, 0.0029138828514165536
613, 0.0028884838360018175
614, 0.002863505749257362
615, 0.00283893771522409
616, 0.0028147692297092173
617, 0.002790990144274771
618, 0.002767590651864999
619, 0.0027445612719354585
620, 0.0027218928373837384
621, 0.0026995764814456316
622, 0.002677603625615473
623, 0.0026559659680964382
624, 0.0026346554724294294
625, 0.0026136643572653648
626, 0.0025929850862272895
627, 0.002572610358218528
628, 0.002552533098492577
629, 0.002532746449775873
630, 0.002513243764038564
631, 0.002494018594627166
632, 0.002475064688555313
633, 0.0024563759793530806
634, 0.0024379465802159598
635, 0.002419770777263579
636, 0.0024018430233042985
637, 0.0023841579318210036
638, 0.002366710271128425
639, 0.002349494958861387
640, 0.0023325070566894398
641, 0.002315741765257237
642, 0.002299194419290215
643, 0.0022828604829341773
644, 0.0022667355453529726
645, 0.0022508153163743713
646, 0.0022350956224134887
647, 0.002219572402556983
648, 0.0022042417047207744
649, 0.0021890996821168785
650, 0.0021741425896322874
651, 0.0021593667806005562
652, 0.002144768703607883
653, 0.002130344899258378
654, 0.0021160919972376046
655, 0.00210200671362545
656, 0.002088085847887275
657, 0.002074326280473271
658, 0.0020607249701658018
659, 0.002047278951572447
660, 0.0020339853328217683
661, 0.0020208412933761014
662, 0.002007844081725863
663, 0.001994991013324378
664, 0.001982279468578891
665, 0.0019697068908727075
666, 0.0019572707846717287
667, 0.001944968713728776
668, 0.0019327982993233162
669, 0.0019207572185677717
670, 0.0019088432027813953
671, 0.0018970540358644308
672, 0.0018853875528802512
673, 0.0018738416384918922
674, 0.001862414225558071
675, 0.0018511032938320895
676, 0.0018399068685664233
677, 0.0018288230192319654
678, 0.0018178498583591956
679, 0.0018069855402540495
680, 0.0017962282598489897
681, 0.0017855762517547382
682, 0.0017750277888430117
683, 0.001764581181584275
684, 0.0017542347767333392
685, 0.0017439869565676355
686, 0.0017338361377161977
687, 0.0017237807704518148
688, 0.0017138193377645534
689, 0.001703950354409965
690, 0.0016941723661015229
691, 0.001684483948680073
692, 0.001674883707591058
693, 0.0016653702766562621
694, 0.0016559423177690156
695, 0.0016465985199342833
696, 0.0016373375986897237
697, 0.0016281582954672765
698, 0.0016190593767100936
699, 0.0016100396335668905
700, 0.0016010978810187847
701, 0.001592232957552024
702, 0.0015834437242354309
703, 0.0015747290644863648
704, 0.0015660878833544053
705, 0.0015575191070651049
706, 0.0015490216824062637
707, 0.0015405945763684943
708, 0.0015322367756089395
709, 0.0015239472859440298
710, 0.0015157251319655586
711, 0.0015075693565115482
712, 0.0014994790203019378
713, 0.0014914532015448572
714, 0.001483490995430185
715, 0.001475591513813137
716, 0.0014677538848986206
717, 0.0014599772527338676
718, 0.0014522607766260399
719, 0.0014446036316089193
720, 0.0014370050070825343
721, 0.0014294641071424068
722, 0.001421980150051961
723, 0.0014145523677636836
724, 0.0014071800061840728
725, 0.001399862324000896
726, 0.0013925985931193205
727, 0.0013853880980632938
728, 0.00137823013574518
729, 0.0013711240152440443
730, 0.001364069057426704
731, 0.0013570645948778575
732, 0.0013501099714364935
733, 0.0013432045421388566
734, 0.0013363476727915758
735, 0.0013295387400455317
736, 0.0013227771308043752
737, 0.001316062242225786
738, 0.0013093934814707563
739, 0.0013027702655313267
740, 0.001296192020898297
741, 0.0012896581834911742
742, 0.0012831681984290027
743, 0.0012767215198152258
744, 0.0012703176106098621
745, 0.001263955942299943
746, 0.0012576359949986334
747, 0.0012513572570191558
748, 0.001245119224799452
749, 0.0012389214027588875
750, 0.0012327633031458567
751, 0.0012266444458560127
752, 0.0012205643582265749
753, 0.0012145225750233707
754, 0.0012085186381789565
755, 0.0012025520967069083
756, 0.0011966225065905246
757, 0.0011907294305108314
758, 0.0011848724378788547
759, 0.0011790511046712345
760, 0.0011732650132067
761, 0.0011675137521343613
762, 0.0011617969162826456
763, 0.0011561141064944207
764, 0.0011504649295990166
765, 0.0011448489981803025
766, 0.0011392659306248027
767, 0.001133715350874829
768, 0.0011281968884067459
769, 0.0011227101780735878
770, 0.0011172548600397723
771, 0.001111830579743053
772, 0.0011064369876252554
773, 0.0011010737391711663
774, 0.001095740494893103
775, 0.0010904369200231165
776, 0.0010851626846433004
777, 0.0010799174633182916
778, 0.001074700935459878
779, 0.0010695127847603545
780, 0.0010643526994718003
781, 0.00105922037210312
782, 0.001054115499427359
783, 0.0010490377824711838
784, 0.0010439869263086808
785, 0.0010389626401373236
786, 0.0010339646369664386
787, 0.0010289926339091518
788, 0.0010240463518524756
789, 0.0010191255153356572
790, 0.0010142298527645712
791, 0.0010093590960971869
792, 0.0010045129809176851
793, 0.000999691246231557
794, 0.0009948936346136298
795, 0.0009901198920544399
796, 0.0009853697677680545
797, 0.0009806430142523701
798, 0.0009759393874623427
799, 0.0009712586462726925
800, 0.0009666005527982836
801, 0.0009619648722411145
802, 0.000957351372711783
803, 0.0009527598255408682
804, 0.0009481900047370829
805, 0.0009436416870377545
806, 0.0009391146526526262
807, 0.0009346086839360342
808, 0.0009301235661373601
809, 0.0009256590874731578
810, 0.0009212150384258939
811, 0.0009167912123636798
812, 0.0009123874050239061
813, 0.0009080034148744632
814, 0.0009036390427206551
815, 0.000899294091846821
816, 0.0008949683679021365
817, 0.0008906616790193365
818, 0.0008863738355833123
819, 0.000882104650253335
820, 0.0008778539379653683
821, 0.0008736215158919237
822, 0.0008694072035585984
823, 0.0008652108221457925
824, 0.0008610321955885545
825, 0.0008568711494738039
826, 0.0008527275116251423
827, 0.0008486011118918162
828, 0.0008444917819992357
829, 0.0008403993557637484
830, 0.0008363236688977514
831, 0.0008322645589462789
832, 0.000828221865526943
833, 0.0008241954297684389
834, 0.0008201850950289681
835, 0.0008161907061531502
836, 0.0008122121098535431
837, 0.0008082491546324737
838, 0.0008043016906078117
839, 0.0008003695696681463
840, 0.0007964526453295859
841, 0.0007925507727897549
842, 0.0007886638087382699
843, 0.0007847916116066492
844, 0.0007809340413203479
845, 0.000777090959387721
846, 0.0007732622288389758
847, 0.0007694477140504517
848, 0.0007656472811508016
849, 0.0007618607975308135
850, 0.0007580881320815689
851, 0.000754329155128786
852, 0.0007505837383398632
853, 0.0007468517548043879
854, 0.000743133078935026
855, 0.000739427586552498
856, 0.0007357351546834806
857, 0.0007320556617769739
858, 0.0007283889874362335
859, 0.0007247350127950278
860, 0.0007210936197707265
861, 0.0007174646918722827
862, 0.0007138481137557613
863, 0.0007102437712656756
864, 0.000706651551344844
865, 0.0007030713421954802
866, 0.000699503033105575
867, 0.0006959465145028592
868, 0.0006924016779506196
869, 0.0006888684161355974
870, 0.0006853466227304066
871, 0.0006818361926031342
872, 0.0006783370215798345
873, 0.0006748490065919223
874, 0.0006713720455256549
875, 0.0006679060374213821
876, 0.0006644508821080243
877, 0.0006610064805957159
878, 0.0006575727347338333
879, 0.0006541495474444861
880, 0.0006507368225331201
881, 0.0006473344647036803
882, 0.0006439423796309684
883, 0.0006405604738941056
884, 0.0006371886550080957
885, 0.0006338268313381866
886, 0.0006304749120368063
887, 0.0006271328072473498
888, 0.0006238004280491263
889, 0.0006204776860526534
890, 0.0006171644938558871
891, 0.0006138607650322262
892, 0.0006105664138242314
893, 0.0006072813552288019
894, 0.0006040055050574683
895, 0.0006007387799830174
896, 0.0005974810973212696
897, 0.0005942323752268435
898, 0.0005909925325975524
899, 0.0005877614891184278
900, 0.0005845391649641153
901, 0.0005813254813721659
902, 0.0005781203599665124
903, 0.0005749237234376623
904, 0.0005717354946868124
905, 0.0005685555978061047
906, 0.0005653839571662819
907, 0.0005622204981041949
908, 0.0005590651463214381
909, 0.0005559178284809997
910, 0.0005527784715690054
911, 0.0005496470034774077
912, 0.0005465233525530803
913, 0.0005434074479279873
914, 0.0005402992189061453
915, 0.0005371985962151429
916, 0.000534105509889215
917, 0.0005310198926569058
918, 0.0005279416757059756
919, 0.0005248707910753178
920, 0.0005218071727895846
921, 0.0005187507540678527
922, 0.0005157014695161856
923, 0.0005126592533928133
924, 0.000509624041609557
925, 0.0005065957696995062
926, 0.0005035743742192715
927, 0.0005005597918508105
928, 0.0004975519602589399
929, 0.0004945508172388456
930, 0.0004915563012888284
931, 0.0004885683512119164
932, 0.00048558690662240967
933, 0.00048261190721686406
934, 0.0004796432935142988
935, 0.00047668100623899387
936, 0.00047372498679431924
937, 0.0004707751768800882
938, 0.00046783151879733017
939, 0.0004648939551291356
940, 0.00046196242905653857
941, 0.00045903688410974864
942, 0.0004561172642856599
943, 0.00045320351398339713
944, 0.00045029557811839915
945, 0.000447393401791391
946, 0.00044449693082421963
947, 0.00044160611115073655
948, 0.00043872088942695453
949, 0.0004358412123333638
950, 0.0004329670273023122
951, 0.00043009828193828914
952, 0.00042723492423687244
953, 0.0004243769026471873
954, 0.0004215241660489725
955, 0.0004186766635724833
956, 0.0004158343446065397
957, 0.00041299715922485977
958, 0.00041016505764511664
959, 0.0004073379904554029
960, 0.00040451590864657144
961, 0.0004016987634758896
962, 0.00039888650663018316
963, 0.0003960790900986503
964, 0.0003932764661352199
965, 0.00039047858747587224
966, 0.00038768540704096964
967, 0.00038489687813679307
968, 0.0003821129543748956
969, 0.00037933358965295475
970, 0.0003765587382765545
971, 0.0003737883547434679
972, 0.00037102239396606917
973, 0.0003682608109644848
974, 0.00036550356128768087
975, 0.0003627506006191076
976, 0.00036000188520584676
977, 0.00035725737098035195
978, 0.0003545170149641569
979, 0.0003517807735112643
980, 0.0003490486042068139
981, 0.00034632046435207524
982, 0.00034359631164654076
983, 0.0003408761040372808
984, 0.0003381597998281503
985, 0.00033544735736507053
986, 0.0003327387355376734
987, 0.0003300338932101842
988, 0.00032733278980098205
989, 0.00032463538471057523
990, 0.0003219416377026696
991, 0.0003192515087537915
992, 0.0003165649581307274
993, 0.0003138819462798764
994, 0.00031120243394700106
995, 0.0003085263819460339
996, 0.00030585375163775754
997, 0.0003031845042719087
998, 0.00030051860152888426
999, 0.0002978560051543235
1000, 0.0002951966773931114
1001, 0.0002925405802500883
1002, 0.0002898876764814353
1003, 0.00028723792856454305
1004, 0.00028459129961346983
1005, 0.0002819477525271396
1006, 0.0002793072510772993
1007, 0.00027666975788651933
1008, 0.00027403523728211084
1009, 0.00027140365350512374
1010, 0.00026877496999365354
1011, 0.0002661491514544078
1012, 0.00026352616221003163
1013, 0.00026090596705520634
1014, 0.0002582885306620349
1015, 0.0002556738184078622
1016, 0.0002530617950195305
1017, 0.00025045242636058276
1018, 0.00024784567782448183
1019, 0.00024524151527114204
1020, 0.00024263990444748395
1021, 0.00024004081162042984
1022, 0.00023744420296948054
1023, 0.00023485004499332676
1024, 0.0002322583042636497
1025, 0.00022966894753057216
1026, 0.0002270819416987758
1027, 0.00022449725391370223
1028, 0.00022191485139246136
1029, 0.00021933470145157232
1030, 0.00021675677171505243
1031, 0.00021418102997114398
1032, 0.00021160744382680717
1033, 0.00020903598142439528
1034, 0.00020646661093263002
1035, 0.0002038993005841723
1036, 0.0002013340188770289
1037, 0.00019877073409206776
1038, 0.00019620941531102126
1039, 0.00019365003119906887
1040, 0.00019109255059554235
1041, 0.00018853694282775502
1042, 0.00018598317711000076
1043, 0.00018343122262504577
1044, 0.0001808810490456789
1045, 0.0001783326259616491
1046, 0.00017578592309188293
1047, 0.00017324091021996094
1048, 0.0001706975575978885
1049, 0.00016815583507079145
1050, 0.0001656157129623711
1051, 0.0001630771616426423
1052, 0.00016054015156246189
1053, 0.00015800465331126837
1054, 0.0001554706375340343
1055, 0.0001529380750372843
1056, 0.00015040693679652887
1057, 0.00014787719371243938
1058, 0.00014534881698982446
1059, 0.00014282177781037257
1060, 0.00014029604769372154
1061, 0.0001377715977944322
1062, 0.00013524839979757355
1063, 0.000132726425294759
1064, 0.000130205646093796
1065, 0.00012768603391784933
1066, 0.00012516756072532823
1067, 0.00012265019852885953
1068, 0.00012013391950806983
1069, 0.00011761869578148284
1070, 0.00011510449971268807
1071, 0.0001125913035588961
1072, 0.00011007907991253004
1073, 0.00010756780122061338
1074, 0.00010505744026212924
1075, 0.0001025479696305542
1076, 0.00010003936218955654
1077, 0.00009753159077114774
1078, 0.00009502462839843148
1079, 0.00009251844807607989
1080, 0.00009001302289738029
1081, 0.00008750832611991942
1082, 0.0000850043309801956
1083, 0.00008250101082255704
1084, 0.00007999833906374869
1085, 0.00007749628917280405
1086, 0.00007499483471265707
1087, 0.00007249394929853972
1088, 0.00006999360665357711
1089, 0.00006749378051521173
1090, 0.00006499444470277459
1091, 0.00006249557311440582
1092, 0.00005999713966499822
1093, 0.00005749911843578969
