85, 0.0000000000000007069528401879857
86, 0.0000000000000017007088574249819
87, 0.000000000000004050976724492869
88, 0.0000000000000005716004678215532
89, 0.0000000000000006329618887229559
90, 0.0000000000000006924824505418721
91, 0.000000000000004544097945196685
92, 0.00000000000000068762969571079725
93, 0.00000000000000036590848347441296
94, 0.0000000000000008109239147067015
95, 0.0000000000000008239955437249029
96, 0.0000000000000009286120477866073
97, 0.0000000000000008564791728190035
98, 0.0000000000000005686640533007927
99, 0.0000000000000007054742713080685
100, 0.000000000000001546267477485104
101, 0.0000000000000003454207256274736
102, 0.0000000000000013421774402875289
103, 0.000000000000006369497890227724
104, 0.0000000000000016827098788760587
105, 0.0000000000000006801122381280077
106, 0.00000000000000035160320167085355
107, 0.0000000000000006570851561002732
108, 0.0000000000000006937715368695918
109, 0.0000000000000006612966806575687
110, 0.0000000000000010925394043132066
111, 0.000000000000002122262387487524
112, 0.0000000000000020632203674216274
113, 0.0000000000000005248273869073583
114, 0.0000000000000028910095090450236
115, 0.0000000000000011453759732380374
116, 0.00000000000000024252568651957434
117, 0.000000000000000248768370530986
118, 0.000000000000001249937550434234
119, 0.0000000000000011729283538528539
120, 0.00000000000000027615389873316733
121, 0.0000000000000008089779580063437
122, 0.0000000000000005578824853522671
123, 0.0000000000000009790019176271922
124, 0.0000000000000023069970751625495
125, 0.0000000000000006708306309897897
126, 0.0000000000000006510996287876395
127, 0.0000000000000010053622745136659
128, 0.00000000000000024477768024999015
129, 0.00000000000000017905484958897777
130, 0.000000000000000918398061130022
131, 0.0000000000000011413635695926597
132, 0.000000000000000386410460197095
133, 0.0000000000000015527467161421602
134, 0.0000000000000014429237271285616
135, 0.0000000000000048829438454765285
136, 0.0000000000000023508424025390815
137, 0.0000000000000011478310859454087
138, 0.0000000000000006801701443410144
139, 0.000000000000001798957616181417
140, 0.0000000000000007969462763172
141, 0.0000000000000013006312783454407
142, 0.0000000000000004926436831554712
143, 0.0000000000000005098637632510836
144, 0.0000000000000008202153729259875
145, 0.0000000000000009678766679079581
146, 0.0000000000000008289580413861829
147, 0.0000000000000013341023640576667
148, 0.0000000000000021536405602645287
149, 0.0000000000000003759545597335226
150, 0.0000000000000033636166038936098
151, 0.0000000000000014799556595528252
152, 0.0000000000000019858951203448386
153, 0.0000000000000002689444959962065
154, 0.0000000000000010810055278763728
155, 0.0000000000000007990075895759385
156, 0.0000000000000014276897142713136
157, 0.0000000000000005656230272376894
158, 0.00000000000000306691097102494
159, 0.0000000000000006704047789437089
160, 0.0000000000000012954407666971481
161, 0.0000000000000018383389068280286
162, 0.000000000000001879650231656881
163, 0.0000000000000023727580965217978
164, 0.0000000000000027952450717896954
165, 0.00000000000000015051628319590682
166, 0.0000000000000034625578419611477
167, 0.000000000000003034517541687788
168, 0.000000000000001785972338742759
169, 0.0000000000000015645108298047817
170, 0.0000000000000008915785514816496
171, 0.000000000000001623068234650674
172, 0.0000000000000016339895566158516
173, 0.000000000000001974734618969919
174, 0.0000000000000034101930105383717
175, 0.000000000000003767436506174847
176, 0.0000000000000032178693957884417
177, 0.0000000000000013755337686477624
178, 0.000000000000001874583103152261
179, 0.0000000000000020733999116329233
180, 0.000000000000004310280872541362
181, 0.0000000000000011737577369001375
182, 0.0000000000000027305447435082186
183, 0.0000000000000017940468954486684
184, 0.000000000000004471478023019213
185, 0.000000000000005076624544102436
186, 0.0000000000000029432074554032582
187, 0.0000000000000041417551496492864
188, 0.0000000000000009605498034091484
189, 0.0000000000000069891380199986386
190, 0.000000000000002617671239968564
191, 0.000000000000002689937591769915
192, 0.000000000000004905171453870637
193, 0.000000000000008387062689250609
194, 0.000000000000012345131267073396
195, 0.000000000000016054539152634625
196, 0.00000000000002658763741377265
197, 0.000000000000015098269326045747
198, 0.000000000000014436491997733426
199, 3.0000000837502965
200, 0.000000000000005083838151287709
201, 0.000000000000007320329684724996
202, 0.0000000000000081720035108953
203, 0.000000000000009549289197258455
204, 0.000000000000009260362512747233
205, 0.000000000000008971426517040269
206, 0.000000000000008415998574983496
207, 0.000000000000004346930971139025
208, 0.0000000000000066136981462609095
209, 0.0000000000000009946331701493095
210, 0.0000000000000004848074528605336
211, 0.0000000000000008776691169037975
212, 0.0000000000000015415260155235494
213, 0.0000000000000023374416340280513
214, 0.0000000000000024379394071518536
215, 0.000000000000004819190744922587
216, 0.0000000000000039081962124124705
217, 0.0000000000000020035655803357774
218, 0.0000000000000010257420236162816
219, 0.0000000000000019230922065786675
220, 0.000000000000003791019348963432
221, 0.000000000000001801011098356841
222, 0.00000000000000035510041420302597
223, 0.0000000000000015640458928288481
224, 0.000000000000003122521903696519
225, 0.0000000000000016193188689315489
226, 0.000000000000001587687049376017
227, 0.0000000000000011657232853767737
228, 0.0000000000000012863307010935083
229, 0.0000000000000007025060966669043
230, 0.0000000000000020583187831620374
231, 0.000000000000003333033633151234
232, 0.0000000000000005051119000834228
233, 0.0000000000000008118486305797759
234, 0.0000000000000016167224533234047
235, 0.000000000000005051858936842628
236, 0.0000000000000020595610399266344
237, 0.000000000000002486162803926666
238, 0.0000000000000006443405534436659
239, 0.0000000000000012677296872514738
240, 0.0000000000000004292846347564876
241, 0.000000000000003532870049653161
242, 0.00000000000000041125377195723075
243, 0.000000000000002104328851639831
244, 0.0000000000000010984959147888848
245, 0.0000000000000012679090612320687
246, 0.0000000000000009052744739881469
247, 0.0000000000000037440022207550335
248, 0.0000000000000008514567508669859
249, 0.0000000000000017303232989231245
250, 0.0000000000000009710181374496217
251, 0.0000000000000013842047407477167
252, 0.000000000000009025816409641967
253, 0.0000000000000023082495132239997
254, 0.0000000000000012276786094804812
255, 0.0000000000000024937571102293765
256, 0.0000000000000015872185510161523
257, 0.0000000000000003455856071318081
258, 0.0000000000000024800383347672062
259, 0.000000000000005690434654928484
260, 0.0000000000000036396131610489154
261, 0.0000000000000017229420435936781
262, 0.0000000000000012551073318893634
263, 0.000000000000012389311599224883
264, 0.0000000000000020985073651158982
265, 0.000000000000003405100579985971
266, 0.0000000000000013659736623746466
267, 0.0000000000000016356014385993228
268, 0.000000000000001769944012869451
269, 0.0000000000000022409272873760846
270, 0.000000000000001149778483708226
271, 0.000000000000001214621041053383
272, 0.0000000000000027792573243704462
273, 0.0000000000000014895954483709419
274, 0.0000000000000014349201553991007
275, 0.0000000000000011364175253439858
276, 0.0000000000000017188653792059304
277, 0.0000000000000006357443192450756
278, 0.000000000000001818538455069707
279, 0.0000000000000032413908905846168
280, 0.0000000000000032627221521181636
281, 0.00000000000000011559822387620916
282, 0.0000000000000015502990415681718
283, 0.000000000000000977387776941147
284, 0.0000000000000014800129071270509
285, 0.000000000000000763212530740081
286, 0.0000000000000033409900437637
287, 0.0000000000000002572546364617151
288, 0.0000000000000011332207826989373
289, 0.000000000000004223744254790809
290, 0.0000000000000022953292720771393
291, 0.0000000000000006300615168311976
292, 0.000000000000003570839301012342
293, 0.0000000000000021416461864552593
294, 0.000000000000003147348604768642
295, 0.000000000000003555897508488925
296, 0.0000000000000015177030766642972
297, 0.0000000000000012507910119162837
298, 0.0000000000000011664997985728522
299, 0.0000000000000005339316534264105
300, 0.00000000000000117348414157428
301, 0.000000000000002280610580563042
302, 0.0000000000000009772382859386358
303, 0.0000000000000006525959902346528
304, 0.00000000000000367218343392564
305, 0.0000000000000011979554664185227
306, 0.000000000000001548255473725079
307, 0.0000000000000006210312617977192
308, 0.0000000000000028943702338776214
309, 0.0000000000000029834458702380032
310, 0.0000000000000021256351484728225
311, 0.0000000000000011336910279596141
312, 0.0000000000000014406047170864049
313, 0.0000000000000018569524449181145
314, 0.0000000000000033027040579585647
315, 0.00000000000000072804990920369095
316, 0.0000000000000010769842016414275
317, 0.000000000000001498002764199357
318, 0.0000000000000007707377905239621
319, 0.00000000000000040482183744355666
320, 0.0000000000000008670014912843493
321, 0.0000000000000008164885753287215
322, 0.000000000000000744054195107387
323, 0.0000000000000002705460947852814
324, 0.0000000000000012657902771689699
325, 0.0000000000000018454225708965387
326, 0.0000000000000010136908577614028
327, 0.000000000000006238261796270711
328, 0.000000000000001545463757607002
329, 0.00000000000000003341937280186353
330, 0.000000000000001062285468404529
331, 0.000000000000002235107699751712
332, 0.00000000000000040375642704163235
333, 0.0000000000000013822492501872291
334, 0.0000000000000019814683527669223
335, 0.000000000000007850788992441153
336, 0.0000000000000010330534504930385
337, 0.0000000000000018152699213044987
338, 0.0000000000000022319995616190665
339, 0.000000000000023466026788446162
340, 0.0000000000000012752535887396932
341, 0.0000000000000025792880538333833
342, 0.0000000000000023960361177375218
343, 0.0000000000000001571412743853089
344, 0.0000000000000069026379945868255
345, 0.000000000000000318980136154739
346, 0.0000000000000008479704091871952
347, 0.0000000000000036704729542541306
348, 0.0000000000000021722086937858532
349, 0.000000000000002279711642793722
350, 0.0000000000000009277829138135547
351, 0.0000000000000005071515303423499
352, 0.000000000000002090019814142146
353, 0.00000000000000439357366035149
354, 0.000000000000000763191801817085
355, 0.000000000000005425813235649375
356, 0.0000000000000037842828904345435
357, 0.0000000000000025597681717820468
358, 0.000000000000006255692639773285
359, 0.0000000000000041171029432976406
360, 0.000000000000011878335341618596
361, 0.0000000000000042782676241223374
362, 0.000000000000003037918558595325
363, 0.000000000000001386237784979544
364, 0.000000000000005830924645667242
365, 0.000000000000004176250682215556
366, 0.000000000000004057030093278575
367, 0.0000000000000054069849305669205
368, 0.0000000000000007441729964915982
369, 0.0000000000000026645899376015554
370, 0.000000000000000614554969940255
371, 0.0000000000000023651009727399592
372, 0.000000000000004095325654322303
373, 0.0000000000000021300596627793213
374, 0.000000000000002696209280050951
375, 0.000000000000007457503158143918
376, 0.000000000000002245111859752393
377, 0.0000000000000012297395756414895
378, 0.00000000000000818718338185959
379, 0.0000000000000050713211790115615
380, 0.0000000000000033849539460110846
381, 0.0000000000000009250354856108741
382, 0.000000000000004223197736917546
383, 0.0000000000000009683702676493848
384, 0.000000000000001162249280794082
385, 0.000000000000007619329583705113
386, 0.0000000000000021779039039201987
387, 0.00000000000000262038592515425
388, 0.0000000000000032666589674785405
389, 0.000000000000001878330305799499
390, 0.000000000000002230240294409236
391, 0.00000000000000454564890354383
392, 0.00000000000000251620004601001
393, 0.000000000000003946401363513652
394, 0.0000000000000032545809209721235
395, 0.000000000000001876770262057486
396, 0.000000000000004816747159709168
397, 0.000000000000005085781977685361
398, 0.0000000000000062947129645353045
399, 0.000000000000001161723634354045
400, 0.0000000000000018340478243804057
401, 0.000000000000007547597383217789
402, 0.00000000000000017273989260269043
403, 0.000000000000003245534207695059
404, 0.00000000000000617910250788481
405, 0.0000000000000054768064585456866
406, 0.0000000000000031749684759926484
407, 0.0000000000000032354579463641597
408, 0.000000000000006269286005599576
409, 0.000000000000001015142658397928
410, 0.0000000000000024006684581340196
411, 0.000000000000002397542404838325
412, 0.00000000000000263840103852805
413, 0.0000000000000012220611152186194
414, 0.000000000000004073463327048999
415, 0.000000000000001154495952628229
416, 0.0000000000000022423913208947737
417, 0.0000000000000016508687599056352
418, 0.000000000000002190285818056055
419, 0.0000000000000004552087971546289
420, 0.0000000000000022967173090928578
421, 0.000000000000008597753169130962
422, 0.0000000000000010793355124031367
423, 0.00000000000001474573817106234
424, 0.0000000000000024637568207403876
425, 0.000000000000004141497697947029
426, 0.0000000000000027764179448675375
427, 0.0000000000000015398989820550923
428, 0.000000000000014092803937601394
429, 0.000000000000008423282021373865
430, 0.000000000000019812665807359564
431, 0.0000000000000007237183606801291
432, 0.0000000000000010856345990368661
433, 0.000000000000001573160738147826
434, 0.0000000000000021102939916242515
435, 0.000000000000011196736967578834
436, 0.0000000000000015028295168214115
437, 0.000000000000002244075194038317
438, 0.0000000000000017115723363779034
439, 0.0000000000000018824794740720013
440, 0.000000000000003157395152277606
441, 0.0000000000000005040706616162821
442, 0.000000000000005151386698450276
443, 0.0000000000000018771132060259014
444, 0.000000000000002133858315049543
445, 0.0000000000000013737265400677077
446, 0.0000000000000027489609937833744
447, 0.000000000000004234475356541629
448, 0.0000000000000014048441438590782
449, 0.000000000000002930766989068014
450, 0.0000000000000014090229964540917
451, 0.000000000000006656968591173087
452, 0.0000000000000013750410498369257
453, 0.0000000000000011088525257266709
454, 0.0000000000000030792837191793116
455, 0.000000000000013579023382945646
456, 0.000000000000006831343921499882
457, 0.000000000000006834910792949746
458, 0.000000000000004420211834427222
459, 0.0000000000000025674905617572442
460, 0.000000000000004752326785837825
461, 0.0000000000000016638745680194778
462, 0.0000000000000008736053575879865
463, 0.000000000000004205483117764798
464, 0.0000000000000015974398455448132
465, 0.000000000000005982420146502175
466, 0.0000000000000009177015278140694
467, 0.0000000000000014180651831776174
468, 0.0000000000000025813628397983925
469, 0.000000000000005763106661447498
470, 0.000000000000010733095937740784
471, 0.0000000000000009350039423648664
472, 0.000000000000004179683097154362
473, 0.0000000000000028805179052940464
474, 0.0000000000000019301795924770546
475, 0.0000000000000038201099162196615
476, 0.0000000000000022113978793060674
477, 0.00000000000000359268895535009
478, 0.0000000000000011560354619950757
479, 0.000000000000004391545977369673
480, 0.000000000000004515611487886417
481, 0.000000000000009643048434191706
482, 0.000000000000001896851465604878
483, 0.000000000000003785760415542899
484, 0.00000000000001481366069675299
485, 0.000000000000006419034022460701
486, 0.0000000000000023354118627868936
487, 0.000000000000007783422732788128
488, 0.000000000000001021285001484591
489, 0.0000000000000008195952660304203
490, 0.000000000000003596104504982512
491, 0.0000000000000020263640340216836
492, 0.0000000000000033050059510541457
493, 0.000000000000004475250191884287
494, 0.000000000000011188721469293549
495, 0.0000000000000011541800444448403
496, 0.000000000000003054825602849755
497, 0.000000000000009002745208737227
498, 0.000000000000003490343731254163
499, 0.0000000000000025527186646272597
500, 0.000000000000006547999739452612
501, 0.00000000000000533187294297623
502, 0.0000000000000028576748347555688
503, 0.000000000000003213383953775937
504, 0.0000000000000013033986924456245
505, 0.0000000000000003190446806730034
506, 0.0000000000000047142476507261095
507, 0.0000000000000035168162663848545
508, 0.0000000000000006131724501159265
509, 0.0000000000000012744784224330117
510, 0.0000000000000007995491700389916
511, 0.00000000000000082926934420227455
512, 0.0000000000000018970118322088887
513, 0.0000000000000014593372231002826
514, 0.0000000000000021968756327995505
515, 0.0000000000000034015444139451885
516, 0.0000000000000027738164633234012
517, 0.0000000000000023442517534860945
518, 0.000000000000003181425569218004
519, 0.000000000000005444778799618527
520, 0.0000000000000006709793842129358
521, 0.00000000000001088659595038213
522, 0.0000000000000025546594419862536
523, 0.0000000000000008694618974229661
524, 0.00000000000000539364296288368
525, 0.0000000000000020071287370081466
526, 0.0000000000000012171260988409928
527, 0.0000000000000006075433587447245
528, 0.000000000000010649114354642534
529, 0.0000000000000019490478498719817
530, 0.0000000000000021214167882227246
531, 0.000000000000004445784761381772
532, 0.000000000000023467507486771905
533, 0.0000000000000013502862192939054
534, 0.0000000000000028304033476086094
535, 0.000000000000009224797832064053
536, 0.0000000000000059605284500341665
537, 0.0000000000000010025961460075756
538, 0.00000000000000039989132972004074
539, 0.0000000000000025878753499462693
540, 0.000000000000002846952429476599
541, 0.0000000000000014595930222683044
542, 0.000000000000001881807856761184
543, 0.0000000000000015529879077614271
544, 0.00000000000000019423564403801057
545, 0.000000000000012215364366720187
546, 0.000000000000004890600529700342
547, 0.000000000000002573688300226383
548, 0.000000000000003690460106159226
549, 0.000000000000005035707565948148
550, 0.0000000000000008913374525804584
551, 0.0000000000000008971275636005307
552, 0.0000000000000010601086984323837
553, 0.000000000000003963702232612505
554, 0.0000000000000019970547688337014
555, 0.0000000000000057474086963146464
556, 0.000000000000011443278574875955
557, 0.0000000000000021313697322674464
558, 0.00000000000001446214680552544
559, 0.000000000000007557454512639873
560, 0.000000000000000634037485254671
561, 0.0000000000000004709929064329239
562, 0.000000000000001834366354447867
563, 0.000000000000003036477995660954
564, 0.0000000000000021240399853173596
565, 0.000000000000004846070692528939
566, 0.0000000000000015353868575596863
567, 0.000000000000008254197598473603
568, 0.0000000000000031983758510016396
569, 0.000000000000002241329246426812
570, 0.000000000000001289480488933859
571, 0.0000000000000014066759429892302
572, 0.000000000000005043313119880451
573, 0.00000000000004132200703188255
574, 0.00000000000002502359134366165
575, 0.0000000000000015801426144266157
576, 0.000000000000002836889860520252
577, 0.0000000000000019636890503105133
578, 0.0000000000000010727988589720515
579, 0.0000000000000044574969491197986
580, 0.00000000000000035533415932093195
581, 0.0000000000000019175102357094816
582, 0.0000000000000025579273458792914
583, 0.000000000000010412782606905446
584, 0.00000000000000424520790972556
585, 0.0000000000000032958988895482335
586, 0.0000000000000034167208010288465
587, 0.0000000000000020346515800462996
588, 0.0000000000000029141159122610123
589, 0.0000000000000019964098467052716
590, 0.0000000000000014292273663592336
591, 0.0000000000000015151656994045582
592, 0.0000000000000050151086895725555
593, 0.0000000000000008767164613941412
594, 0.0000000000000012187348348931836
595, 0.000000000000010473289187609776
596, 0.000000000000005365824567605023
597, 0.0000000000000024889697379340407
598, 0.000000000000007079292135719249
599, 0.00000019558191047175378
600, 0.0000000000000043693125769131915
601, 0.000000000000014900681019146685
602, 0.0000000000000059331057496278965
603, 0.0000000000000012570395081365057
604, 0.0000000000000024582582604856643
605, 0.0000000000000011438560797502416
606, 0.0000000000000016399266345957242
607, 0.0000000000000015521639125319444
608, 0.0000000000000032001964824145652
609, 0.0000000000000022078264794660426
610, 0.0000000000000009302394636383016
611, 0.00000000000000276217678536464
612, 0.000000000000002019861460745463
613, 0.000000000000002017876726404606
614, 0.000000000000011817580657280683
615, 0.000000000000007841254468729102
616, 0.0000000000000027831066551755517
617, 0.0000000000000033030594776996333
618, 0.000000000000003634106855086581
619, 0.000000000000005287008481747393
620, 0.0000000000000011897106677034784
621, 0.000000000000010856778281776778
622, 0.0000000000000009179225288412279
623, 0.000000000000004669111356903819
624, 0.0000000000000025559200044951743
625, 0.000000000000004259349873491189
626, 0.0000000000000031636627077427926
627, 0.0000000000000003646789310610126
628, 0.0000000000000023011949184746042
629, 0.0000000000000029006306056124695
630, 0.000000000000013591728943280101
631, 0.0000000000000016846150155342804
632, 0.000000000000004271622124860194
633, 0.0000000000000008414700297839379
634, 0.0000000000000006391871757536574
635, 0.00000000000010654674791113915
636, 0.000000000000003863344262377763
637, 0.0000000000000024197978022415246
638, 0.0000000000000006385802701945446
639, 0.0000000000000022709962353856574
640, 0.0000000000000011149678831483936
641, 0.000000000000002457848895996387
642, 0.00000000000000013703952805986074
643, 0.0000000000000007787842291348533
644, 0.000000000000001843482979786913
645, 0.000000000000004782139584716067
646, 0.000000000000002688269032321241
647, 0.000000000000005127662883838253
648, 0.0000000000000007799047859983199
649, 0.0000000000000017513546070677475
650, 0.00000000000000657513135167972
651, 0.000000000000006251243672688892
652, 0.0000000000000020413427991058444
653, 0.000000000000003259661101961765
654, 0.000000000000004005490608362362
655, 0.000000000000005527022955941829
656, 0.000000000000002536462924533018
657, 0.000000000000005891324265643287
658, 0.000000000000003978043764916302
659, 0.0000000000000013768822006328098
660, 0.0000000000000007506169920051454
661, 0.0000000000000006882579137084911
662, 0.000000000000007209182604333491
663, 0.000000000000019397859564056123
664, 0.000000000000005770002472107223
665, 0.000000000000001029719143058107
666, 0.000000000000004949963609356718
667, 0.000000000000005479640001283201
668, 0.000000000000004931766410323039
669, 0.000000000000002251086466241378
670, 0.0000000000000021728434173652048
671, 0.0000000000000023989950055608567
672, 0.0000000000000027576600502684552
673, 0.0000000000000018635887738757716
674, 0.0000000000000070837695346934325
675, 0.00000000000000522310838038252
676, 0.000000000000006814817175834659
677, 0.000000000000003130376067427144
678, 0.000000000000005732902780206451
679, 0.000000000000041213560762522984
680, 0.000000000000010617751592667272
681, 0.00000000000000749912311355383
682, 0.000000000000006218647344437951
683, 0.0000000000000022553896561351647
684, 0.0000000000000027915459410061693
685, 0.000000000000006975144101791195
686, 0.0000000000000027461010463921896
687, 0.00000000000001148716729599583
688, 0.000000000000005199768544610745
689, 0.000000000000002215285358754642
690, 0.000000000000011442257425611353
691, 0.00000000000000227015525610622
692, 0.000000000000015315449382120534
693, 0.0000000000000015658634422425952
694, 0.0000000000000031749634368566536
695, 0.000000000000006460757523204896
696, 0.000000000000009621481908381831
697, 0.00000000000000893488039652435
698, 0.000000000000005176156460952617
699, 0.00000000000003559014777421686
700, 0.0000000000000050212805080882565
701, 0.000000000000002460963044955669
702, 0.000000000000001524267920031039
703, 0.000000000000007059049961120799
704, 0.000000000000008532741482048137
705, 0.00000000000000304301524812426
706, 0.000000000000012317088858214254
707, 0.0000000000000010233405735704938
708, 0.0000000000000044675541513088455
709, 0.000000000000000686644614650332
710, 0.000000000000009670248873600261
711, 0.00000000000003231644258677402
712, 0.0000000000000005824602977161866
713, 0.000000000000042857417314512145
714, 0.000000000000004703659982391716
715, 0.000000000000007127896351489315
716, 0.000000000000021302127812353432
717, 0.0000000000000025783481564322157
718, 0.000000000000010784163107984551
719, 0.0000000000000027110936768630806
720, 0.00000000000001552842577732999
721, 0.000000000000024459367485689723
722, 0.000000000000001897469988191212
723, 0.000000000000011725374643510853
724, 0.000000000000008492140438827562
725, 0.000000000000005499016196813523
726, 0.00000000000001679882571795486
727, 0.000000000000004106559852085419
728, 0.000000000000009827563746860017
729, 0.000000000000004034393773937899
730, 0.000000000000005123082056166283
731, 0.0000000000000022976047469245177
732, 0.00000000000000839984971483162
733, 0.0000000000000050245170460149685
734, 0.000000000000001803835435810286
735, 0.0000000000000038087534333857164
736, 0.0000000000000025918498919511253
737, 0.00000000000001610604892557409
738, 0.0000000000000006957587084656566
739, 0.000000000000003344902467943602
740, 0.000000000000008215535014991021
741, 0.000000000000008258246362245025
742, 0.0000000000000022338533398228155
743, 0.000000000000010432905673549289
744, 0.0000000000000019499018795696843
745, 0.0000000000000007697229634903512
746, 0.000000000000008513257948843084
747, 0.0000000000000002655895977012875
748, 0.000000000000009125341902919953
749, 0.000000000000003173075121466427
750, 0.0000000000000065045654414448216
751, 0.000000000000007080282131559111
752, 0.0000000000000063628011378339195
753, 0.000000000000006228649563616908
754, 0.000000000000009613176290427233
755, 0.00000000000007161769568030508
756, 0.000000000000003971480905632033
757, 0.000000000000005668159868962665
758, 0.000000000000019205228827160536
759, 0.000000000000013802031989104277
760, 0.00000000000000524880239743409
761, 0.000000000000003925236191413266
762, 0.00000000000001364058472637365
763, 0.0000000000000024923057018190865
764, 0.000000000000014768348973306528
765, 0.000000000000004380883419644181
766, 0.000000000000006916789532058416
767, 0.0000000000000034530068931168666
768, 0.0000000000000027913903779065416
769, 0.00000000000008412951474514104
770, 0.0000000000000054403729204557225
771, 0.000000000000007096471828818604
772, 0.000000000000003965001166248305
773, 0.0000000000000055743297297856405
774, 0.0000000000000006431277049486543
775, 0.000000000000005667202549921132
776, 0.0000000000000028605241316502345
777, 0.000000000000005487194888257725
778, 0.0000000000000170424303909617
779, 0.00000000000001283218124871314
780, 0.000000000000007595499193928238
781, 0.0000000000000046719372863079105
782, 0.0000000000000022912089379936047
783, 0.000000000000008682222041148941
784, 0.0000000000000005392915970252002
785, 0.000000000000025275326164220137
786, 0.0000000000000020820939943685353
787, 0.000000000000005702503051122751
788, 0.000000000000003361527253126972
789, 0.000000000000006688418708719997
790, 0.000000000000015012424040664684
791, 0.0000000000000064520068284309615
792, 0.000000000000008108273101716566
793, 0.000000000000008027018582700856
794, 0.0000000000000069053431329271825
795, 0.0000000000000020221673151770164
796, 0.0000000000000027011787883327145
797, 0.000000000000009713087560341364
798, 0.000000000000013010923167751473
799, 0.000000000000003874193046746769
800, 0.000000000000002211893107948973
801, 0.000000000000009328062510387742
802, 0.000000000000005112319170489172
803, 0.0000000000000068917378448652695
804, 0.00000000000000913380767168321
805, 0.000000000000008091396939223997
806, 0.0000000000000006078379706538524
807, 0.000000000000016133882262648504
808, 0.000000000000013789552268654297
809, 0.000000000000006743491263692244
810, 0.000000000000056560915752805835
811, 0.00000000000008808365576274839
812, 0.000000000000004132200656341772
813, 0.00000000000000823759279374738
814, 0.000000000000015783288563278334
815, 0.000000000000004773416557537835
816, 0.000000000000007347330413161662
817, 0.0000000000000028990430909905408
818, 0.000000000000005891275013250236
819, 0.000000000000005481831190504264
820, 0.000000000000012524731540693245
821, 0.0000000000000035247266586698127
822, 0.000000000000030985139226675395
823, 0.000000000000052229037844668995
824, 0.000000000000023222958594475192
825, 0.00000000000008665678903837707
826, 0.000000000000013309031651560974
827, 0.0000000000000026887848207800996
828, 0.0000000000000025995938858172944
829, 0.00000000000000527524556706889
830, 0.000000000000002350403944034741
831, 0.000000000000001312946561697168
832, 0.000000000000006927263730041942
833, 0.000000000000021377588490249845
834, 0.00000000000001158997971591067
835, 0.000000000000001894598558187365
836, 0.0000000000000009051086790681786
837, 0.0000000000000025088904142454703
838, 0.000000000000018154013367749754
839, 0.000000000000017721925976303713
840, 0.000000000000001619983698256145
841, 0.000000000000011119194844913055
842, 0.000000000000002433360660176474
843, 0.000000000000006571837723224537
844, 0.000000000000007793187388446452
